数据分类,配件类别,产品系列,物料名称,物料代码,物料描述,备注,标签,标识
配件,扩展配件,ID5000XM-蓝色微码光源,MV-IDA-LY-02-76C-20B2(全球通中性),310103150,适配C口型号，蓝色 20 颗补光灯，暗场光源，工作距离76mm,,LY-02,0
配件,扩展配件,ID5000XM-红色微码光源,MV-IDA-LY-02-76C-20R2(全球通中性),310103149,适配C口型号，红色 20 颗补光灯，暗场光源，工作距离76mm,,LY-02,0
配件,扩展配件,ID5000XM-蓝色微码光源,MV-IDA-LY-02-76C-61B8(全球通中性),310103148,适配C口型号，蓝色 61 颗补光灯，明暗场光源，工作距离76mm,,LY-02,0
配件,扩展配件,ID5000XM-红色微码光源,MV-IDA-LY-02-76C-61R8(全球通中性),310103147,适配C口型号，红色 61 颗补光灯，明暗场光源，工作距离76mm,,LY-02,0
配件,扩展配件,物流大灯,MV-LB-270-140-4030WL-A,310100510,物流光源，在某些场合可搭配ID5120/ID5200/ID5200P使用；需要更换物料内 相机安装板,"若ID5000C口搭配物流大灯，相机钣金需要调整，订单中备注：删除：190170125，添加：190175190；配合读码器使用时，相机与光源的连接线需要额外配置下单：光源触发线：310102111, 光源触发线,TB2A10P转open,7m,黑；相机触发线：310102110, ,M12A12F转TB2A12S ,50cm,黑",LB-270,0
配件,扩展配件,ID2000XM白色全透爆闪光源,MV-IDA-BCL-A-WHN-TOF(全球通中性),310103168,白色20颗补光灯，全透镜头罩，亮度最大可达自带光源的2.5倍以上,,BCL-A,0
配件,扩展配件,IDH2000电池,U可充电锂离子电池,101900824,"3.7V,2700mA*h,带卡扣",不可拆卸，不推荐客户更换,LIB-2,1
配件,扩展配件,IDH3000电池,MV-IDH3013B-BATTERY-01,101901181,"CMV-IDH3013B-BATTERY-01,3.6V3150mAh,TI",不可拆卸，不推荐客户更换,LIB-3,1
配件,扩展配件,IDH7000电池,MV-IDA-H70-BATTERY-01,101900934,"CMV-IDA-H70-BATTERY-01,3.6V3150mAh,TI",,LIB-7,1
配件,扩展配件,IDH9000电池,MV-IDA-H90B–BATTERY-02,101901097,"3.69V,4650mAh,可更换",,LIB-9,1
配件,扩展配件,IDH2000RF底座,MV-IDH2000RF/CBASE/U(国内标配)无包装,313201764,IDH2000RF无线手持巴枪底座，USB接口,,CBRF2H,1
配件,扩展配件,IDH2000RF底座,MV-IDH2000RF/CBASE/U(国内标配),313201624,IDH2000RF无线手持巴枪底座，USB接口,,CBRF2H,0
配件,扩展配件,IDH2000RF底座,MV-IDH2000RF/CBASE/U(国内中性)无包装,313201798,IDH2000RF无线手持巴枪底座，USB接口,,CBRF2N,1
配件,扩展配件,IDH2000RF底座,MV-IDH2000RF/CBASE/U(国内中性),313201806,IDH2000RF无线手持巴枪底座，USB接口,,CBRF2N,0
配件,扩展配件,IDH2000B底座,MV-IDH2000B/CBASE/U(国内标配)无包装,313201942,IDH2000B、IDH2000PB无线手持巴枪底座，USB接口,,CBB2H,1
配件,扩展配件,IDH2000B底座,MV-IDH2000B/CBASE/U(国内标配),313201939,IDH2000B、IDH2000PB无线手持巴枪底座，USB接口,,CBB2H,0
配件,扩展配件,IDH2000B底座,MV-IDH2000B/CBASE/U(国内中性)无包装,313201943,IDH2000B、IDH2000PB无线手持巴枪底座，USB接口,,CBB2N,1
配件,扩展配件,IDH2000B底座,MV-IDH2000B/CBASE/U(国内中性),313201938,IDH2000B、IDH2000PB无线手持巴枪底座，USB接口,,CBB2N,0
配件,扩展配件,IDH3000B底座U口,MV-IDH3000B/SBASE/U/国内版无包装V3.0,313202529,IDH3000B无线巴枪底座，USB口接口,,CBB3H-U,1
配件,扩展配件,IDH3000B底座U口,MV-IDH3000B/SBASE/U(国内标配)V3.0,313203048,IDH3000B无线巴枪底座，USB口接口,,CBB3H-U,0
配件,扩展配件,IDH3000B底座U口,MV-IDH3000B/SBASE/U(国内中性)V3.0,313203047,IDH3000B无线巴枪底座，USB口接口,,CBB3N-U,0
配件,扩展配件,IDH3000B底座网口,MV-IDH3000B/SBASE/L/国内版无包装V3.0,313202528,IDH3000B无线巴枪底座，网口接口,,CBB3H-L,1
配件,扩展配件,IDH3000B底座网口,MV-IDH3000B/SBASE/L(国内标配)V3.0,313203052,IDH3000B无线巴枪底座，网口接口,,CBB3H-L,0
配件,扩展配件,IDH3000B底座网口,MV-IDH3000B/SBASE/L(国内中性)V3.0,313203051,IDH3000B无线巴枪底座，网口接口,,CBB3N-L,0
配件,扩展配件,IDH3000B底座网口,MV-IDH3000B/SBASE/LE/国内版无包装V3.0,313202543,IDH3000B无线巴枪底座，网口接口，支持工业协议,,CBB3H-LE,1
配件,扩展配件,IDH3000B底座网口,MV-IDH3000B/SBASE/LE(国内标配)V3.0,313203056,IDH3000B无线巴枪底座，网口接口，支持工业协议,,CBB3H-LE,0
配件,扩展配件,IDH3000B底座网口,MV-IDH3000B/SBASE/LE(国内中性)V3.0,313203055,IDH3000B无线巴枪底座，网口接口，支持工业协议,,CBB3N-LE,0
配件,扩展配件,IDH7000B底座网口,MV-IDH7000B/SBASE/U/国内版无包装,313201360,IDH7000B无线巴枪底座，USB接口,,CBB7H-U,1
配件,扩展配件,IDH7000B底座网口,MV-IDH7000B/SBASE/U(国内标配),313200606,IDH7000B无线巴枪底座，USB接口,,CBB7H-U,0
配件,扩展配件,IDH7000B底座网口,MV-IDH7000B/SBASE/U(国内中性),313200615,IDH7000B无线巴枪底座，USB接口,,CBB7N-U,0
配件,扩展配件,IDH7000B底座网口,MV-IDH7000B/SBASE/L/国内版无包装,313201362,IDH7000B无线巴枪底座，网口接口,,CBB7H-L,1
配件,扩展配件,IDH7000B底座网口,MV-IDH7000B/SBASE/L(国内标配),313200617,IDH7000B无线巴枪底座，网口接口,,CBB7H-L,0
配件,扩展配件,IDH7000B底座网口,MV-IDH7000B/SBASE/L(国内中性),313200908,IDH7000B无线巴枪底座，网口接口,,CBB7N-L,0
配件,扩展配件,IDH9000B底座网口,MV-IDH9000B/SBASE/U/国内标配无包装,313202515,IDH9000B无线巴枪底座，USB接口,,CBB9H-U,1
配件,扩展配件,IDH9000B底座网口,MV-IDH9000B/SBASE/U(国内标配),313202140,IDH9000B无线巴枪底座，USB接口,,CBB9H-U,0
配件,扩展配件,IDH9000B底座网口,MV-IDH9000B/SBASE/U/国内标配无包装,313202515,IDH9000B无线巴枪底座，USB接口,,CBB9H-U,1
配件,扩展配件,IDH9000B底座网口,MV-IDH9000B/SBASE/U(国内中性),313202579,IDH9000B无线巴枪底座，USB接口,,CBB9N-U,0
配件,扩展配件,IDH9000B底座网口,MV-IDH9000B/SBASE/L/国内标配无包装,313202516,IDH9000B无线巴枪底座，网口接口,,CBB9H-L,1
配件,扩展配件,IDH9000B底座网口,MV-IDH9000B/SBASE/L(国内标配),313202141,IDH9000B无线巴枪底座，网口接口,,CBB9H-L,0
配件,扩展配件,IDH9000B底座网口,MV-IDH9000B/SBASE/L/国内中性无包装,313202741,IDH9000B无线巴枪底座，网口接口,,CBB9N-L,1
配件,扩展配件,IDH9000B底座网口,MV-IDH9000B/SBASE/L(国内中性),313202580,IDH9000B无线巴枪底座，网口接口,,CBB9N-L,0
