产品系列,基线型号,基线代码,经销型号,经销代码
ID5200PM系列V2.0,MV-ID5200PM-00C-NNN(国内中性)V2.0,313201056,MV-IDE030PX-NNN(国内标配)V2.0,313201279
ID5250PM系列V2.0,MV-ID5250PM-00C-NNN(国内标配)V2.0,313201792,无经销型号,
ID5250PM系列V2.0,MV-ID5250PM-00C-NNN(国内中性)V2.0,313201793,无经销型号,
ID5050XM系列V2.0,MV-ID5050XM-08M-RBN(国内标配)V2.0,313202289,无经销型号,
ID5050XM系列V2.0,MV-ID5050XM-08M-RBN(国内中性)V2.0,313202545,无经销型号,
ID5050XM系列V2.0,MV-ID5050XM-12M-RBN(国内标配)V2.0,313202290,无经销型号,
ID5050XM系列V2.0,MV-ID5050XM-12M-RBN(国内中性)V2.0,313202547,无经销型号,
ID5050XM系列V2.0,MV-ID5050XM-16M-RBN(国内标配)V2.0,313202291,无经销型号,
ID5050XM系列V2.0,MV-ID5050XM-16M-RBN(国内中性)V2.0,313202549,无经销型号,
ID5050XM系列V2.0,MV-ID5050XM-25M-RBN(国内标配)V2.0,313202292,无经销型号,
ID5050XM系列V2.0,MV-ID5050XM-25M-RBN(国内中性)V2.0,313202551,无经销型号,
ID5050XM系列V2.0,MV-ID5050XM-08L-RBN(国内标配)V2.0,313202293,无经销型号,
ID5050XM系列V2.0,MV-ID5050XM-08L-RBN(国内中性)V2.0,313202553,无经销型号,
ID5050XM系列V2.0,MV-ID5050XM-12L-RBN(国内标配)V2.0,313202294,无经销型号,
ID5050XM系列V2.0,MV-ID5050XM-12L-RBN(国内中性)V2.0,313202557,无经销型号,
ID5050XM系列V2.0,MV-ID5050XM-16L-RBN(国内标配)V2.0,313202295,无经销型号,
ID5050XM系列V2.0,MV-ID5050XM-16L-RBN(国内中性)V2.0,313202555,无经销型号,
ID5050XM系列V2.0,MV-ID5050XM-00C-NNN(国内标配),313202673,无经销型号,
ID5050XM系列V2.0,MV-ID5050XM-00C-NNN(国内中性),313202674,无经销型号,
ID5050XM系列V2.0,MV-ID5050XM-08M-XBN(国内标配),313202951,无经销型号,
ID5050XM系列V2.0,MV-ID5050XM-08M-XBN(国内中性),313203201,无经销型号,
ID5050XM系列V2.0,MV-ID5050XM-16M-BVS(国内标配),313203301,无经销型号,
ID5050XM系列V2.0,MV-ID5050XM-16M-BVS(国内中性),313203302,无经销型号,
ID5050XM系列V2.0,MV-ID5050XM-25M-BVS(国内标配),313203303,无经销型号,
ID5050XM系列V2.0,MV-ID5050XM-25M-BVS(国内中性),313203304,无经销型号,
ID5120XM系列,MV-ID5120XM-00C-NNN(国内标配),313202675,无经销型号,
ID5120XM系列,MV-ID5120XM-00C-NNN(国内中性),313202676,无经销型号,
ID5120RM系列,MV-ID5120RM-08M-RBN(国内标配),313202900,无经销型号,
ID5120RM系列,MV-ID5120RM-08M-RBN(国内中性),313202990,无经销型号,
ID5120RM系列,MV-ID5120RM-12M-RBN(国内标配),313202901,无经销型号,
ID5120RM系列,MV-ID5120RM-12M-RBN(国内中性),313202996,无经销型号,
ID5120RM系列,MV-ID5120RM-16M-RBN(国内标配),313202902,无经销型号,
ID5120RM系列,MV-ID5120RM-16M-RBN(国内中性),313203002,无经销型号,
ID5120RM系列,MV-ID5120RM-25M-RBN(国内标配),313202903,无经销型号,
ID5120RM系列,MV-ID5120RM-25M-RBN(国内中性),313203005,无经销型号,
ID5120RM系列,MV-ID5120RM-08L-RBN(国内标配),313202904,无经销型号,
ID5120RM系列,MV-ID5120RM-08L-RBN(国内中性),313202954,无经销型号,
ID5120RM系列,MV-ID5120RM-12L-RBN(国内标配),313202905,无经销型号,
ID5120RM系列,MV-ID5120RM-12L-RBN(国内中性),313202993,无经销型号,
ID5120RM系列,MV-ID5120RM-16L-RBN(国内标配),313202906,无经销型号,
ID5120RM系列,MV-ID5120RM-16L-RBN(国内中性),313202999,无经销型号,
ID5120RM系列,MV-ID5120RM-00C-NNN(国内标配),313202899,无经销型号,
ID5120RM系列,MV-ID5120RM-00C-NNN(国内中性),313203343,无经销型号,
